Date,Open,High,Low,Close,Volume,Symbol
2008-01-30,37.0141,37.1349,36.3177,36.4227,10373456.058119,LLY
2008-01-30,25.0382,25.2062,24.6293,24.7469,138108585.40529,MSFT
2008-01-30,0.573226,0.586275,0.561013,0.577518,578387705.0,NVDA
2008-01-31,3.90298,4.112,3.8944,4.07407,1594973818.0,AAPL
2008-01-31,3.444,3.9435,3.442,3.885,857220480.0,AMZN
2008-01-31,13.4264,14.2732,13.3087,14.0565,597008398.0,GOOGL
2008-01-31,35.9354,36.7239,35.7639,36.4524,14055268.752057,LLY
2008-01-31,24.5631,25.1623,24.378,25.0528,134472748.70383,MSFT
2008-01-31,0.564976,0.574392,0.546392,0.56384,638440531.0,NVDA
2008-02-01,4.10125,4.10983,3.97789,4.02527,1198790662.0,AAPL
2008-02-01,3.952,3.97,3.6685,3.7315,327217840.0,AMZN
2008-02-01,13.1687,13.368,12.7039,12.8509,706572143.0,GOOGL
2008-02-01,36.3374,37.2399,36.3316,36.6436,10396956.133247,LLY
2008-02-01,23.9029,25.5537,23.2457,23.3942,378594226.63092,MSFT
2008-02-01,0.56905,0.619057,0.557787,0.61586,646650526.0,NVDA
2008-02-04,4.03906,4.08983,3.9552,3.9623,1066140377.0,AAPL
2008-02-04,3.725,3.833,3.695,3.6975,183065360.0,AMZN
2008-02-04,12.6811,12.7732,12.2695,12.3413,528191832.0,GOOGL
2008-02-04,36.6515,37.1479,36.4366,36.9389,6818049.1377057,LLY
2008-02-04,23.4262,23.6098,23.1417,23.2021,156098011.29251,MSFT
2008-02-04,0.625927,0.632585,0.593383,0.596621,616163051.0,NVDA
2008-02-05,3.92427,4.03217,3.87913,3.89322,1352610706.0,AAPL
2008-02-05,3.6455,3.7105,3.6,3.6045,192677660.0,AMZN
2008-02-05,12.1918,12.6791,12.1689,12.6242,449756523.0,GOOGL
2008-02-05,36.3672,36.8882,36.2603,36.3444,7670258.9712443,LLY
2008-02-05,22.9866,23.0105,22.2018,22.3417,178920016.51118,MSFT
2008-02-05,0.584648,0.584908,0.558966,0.559196,539572640.0,NVDA
2008-02-06,3.93796,3.97009,3.66487,3.67088,1862209089.0,AAPL
2008-02-06,3.615,3.621,3.4085,3.4245,247979180.0,AMZN
2008-02-06,12.7324,12.7329,12.403,12.4977,306563308.0,GOOGL
2008-02-06,36.5237,36.7298,36.063,36.4603,5781943.1406677,LLY
2008-02-06,22.5564,22.5564,21.7347,21.921,179293546.14838,MSFT
2008-02-06,0.564309,0.580812,0.547112,0.557347,607504898.0,NVDA
2008-02-07,3.61018,3.75534,3.52869,3.64891,2470968018.0,AAPL
2008-02-07,3.3685,3.6355,3.361,3.5455,290024820.0,AMZN
2008-02-07,12.3767,12.8086,12.3243,12.5784,318305722.0,GOOGL
2008-02-07,36.4603,36.5723,35.8689,36.3316,10084663.554122,LLY
2008-02-07,21.8172,22.1195,21.4465,21.6075,214542697.10295,MSFT
2008-02-07,0.541332,0.578716,0.529649,0.562862,724135930.0,NVDA
2008-02-08,3.67306,3.78235,3.65937,3.77653,1608044374.0,AAPL
2008-02-08,3.67,3.73,3.626,3.675,234003660.0,AMZN
2008-02-08,12.689,12.8963,12.6716,12.8708,274146218.0,GOOGL
2008-02-08,36.2107,36.2107,35.4658,35.6282,6378083.9210422,LLY
2008-02-08,21.7522,22.3483,21.7038,21.9486,162444263.30966,MSFT
2008-02-08,0.557567,0.577318,0.550239,0.572997,429524889.0,NVDA
2008-02-11,3.85341,3.91107,3.82848,3.89599,1424437223.0,AAPL
2008-02-11,3.655,3.798,3.6385,3.7595,155273140.0,AMZN
2008-02-11,12.966,13.0457,12.7886,12.982,233884793.0,GOOGL
2008-02-11,35.5866,35.7134,35.2448,35.6282,5952749.721943,LLY
2008-02-11,21.928,21.9854,21.4533,21.6803,204005400.4552,MSFT
2008-02-11,0.577738,0.587204,0.570898,0.574841,549237454.0,NVDA
2008-02-12,3.93482,3.94153,3.71986,3.75791,1453745515.0,AAPL
2008-02-12,3.78,3.8525,3.6895,3.7225,188968240.0,AMZN
2008-02-12,13.0378,13.2171,12.7797,12.9053,267458060.0,GOOGL
2008-02-12,35.9124,36.3374,35.6787,36.1898,7355872.7857699,LLY
2008-02-12,21.8252,21.9931,21.6007,21.7814,109737543.13039,MSFT
2008-02-12,0.5835,0.604376,0.580382,0.596141,664764340.0,NVDA
2008-02-13,3.81468,3.90564,3.7799,3.8944,1147592211.0,AAPL
2008-02-13,3.7545,3.9425,3.6635,3.8865,221337040.0,AMZN
2008-02-13,13.0153,13.3267,12.9206,13.3172,265948608.0,GOOGL
2008-02-13,36.389,36.389,35.5866,35.7064,9168119.2365621,LLY
2008-02-13,22.0347,22.3272,21.928,22.2572,115782332.7055,MSFT
2008-02-13,0.600754,0.621312,0.594322,0.619536,795360124.0,NVDA
2008-02-14,3.89628,3.93647,3.82267,3.83546,1131875667.0,AAPL
2008-02-14,3.8855,3.894,3.759,3.79,149840500.0,AMZN
2008-02-14,13.4104,13.4772,13.227,13.2579,260007147.0,GOOGL
2008-02-14,35.6431,35.7064,35.1804,35.4518,7350079.5327133,LLY
2008-02-14,22.2068,22.3193,21.8728,21.9058,88729168.399779,MSFT
2008-02-14,0.601864,0.601864,0.517089,0.518415,2378112407.0,NVDA
2008-02-15,3.80048,3.82453,3.73248,3.75074,1067002499.0,AAPL
2008-02-15,3.7595,3.7595,3.597,3.648,221957800.0,AMZN
2008-02-15,13.1598,13.2684,13.0611,13.1932,210363835.0,GOOGL
2008-02-15,35.3002,36.1384,35.2023,36.0482,9134480.2114956,LLY
2008-02-15,21.8728,22.0096,21.7114,21.8397,88031378.093976,MSFT
2008-02-15,0.517965,0.530317,0.502291,0.510657,888616541.0,NVDA
2008-02-19,3.79309,3.81488,3.65473,3.67583,1191329033.0,AAPL
2008-02-19,3.678,3.7,3.5775,3.604,142182180.0,AMZN
2008-02-19,13.3252,13.3282,12.6167,12.6781,254936833.0,GOOGL
2008-02-19,36.1474,36.3524,35.5737,35.6787,8338686.7095174,LLY
2008-02-19,22.1426,22.167,21.5696,21.6502,88819998.791852,MSFT
2008-02-19,0.519984,0.520862,0.498625,0.50301,608824515.0,NVDA
2008-02-20,3.67701,3.74974,3.66174,3.72578,1146542972.0,AAPL
2008-02-20,3.592,3.694,3.555,3.682,129012520.0,AMZN
2008-02-20,12.5425,12.7289,12.4255,12.6791,267454045.0,GOOGL
2008-02-20,35.4361,35.757,35.1102,35.7292,6048352.024997,LLY
2008-02-20,21.6329,21.7192,21.4571,21.689,120788695.34739,MSFT
2008-02-20,0.488361,0.506733,0.486283,0.499354,827453471.0,NVDA
2008-02-21,3.79459,3.80658,3.63689,3.65778,1112454324.0,AAPL
2008-02-21,3.6875,3.7105,3.4685,3.495,263007880.0,AMZN
2008-02-21,12.7747,12.7836,12.4424,12.5261,227935303.0,GOOGL
2008-02-21,35.9214,36.0353,35.2101,35.3389,7687339.9322078,LLY
2008-02-21,21.9931,22.2572,21.4852,21.5929,128520192.20339,MSFT
2008-02-21,0.504387,0.506983,0.485136,0.488131,702402441.0,NVDA
2008-02-22,3.68635,3.68684,3.48719,3.59403,1813753453.0,AAPL
2008-02-22,3.5255,3.6105,3.493,3.604,246848960.0,AMZN
2008-02-22,12.5062,12.6791,12.394,12.6491,221435827.0,GOOGL
2008-02-22,36.396,36.396,35.2101,35.8273,12771302.576895,LLY
2008-02-22,21.6075,21.8172,20.9047,21.2716,163546361.93989,MSFT
2008-02-22,0.491726,0.512755,0.488361,0.511797,788345810.0,NVDA
2008-02-25,3.5687,3.61678,3.51085,3.60308,1490090815.0,AAPL
2008-02-25,3.6175,3.675,3.5705,3.6635,157163260.0,AMZN
2008-02-25,12.6034,12.6167,12.0996,12.1171,336126089.0,GOOGL
2008-02-25,35.7798,36.4524,35.6282,36.389,7425203.0546628,LLY
2008-02-25,21.2484,21.7038,21.1173,21.397,143036882.89061,MSFT
2008-02-25,0.511357,0.517319,0.497967,0.511597,732428909.0,NVDA
2008-02-26,3.54031,3.64418,3.47378,3.58604,1774999230.0,AAPL
2008-02-26,3.6,3.675,3.514,3.5845,193149220.0,AMZN
2008-02-26,11.4883,11.6199,11.1306,11.563,934868752.0,GOOGL
2008-02-26,36.2107,37.2469,36.2107,37.2043,11362850.608575,LLY
2008-02-26,21.2647,22.1803,21.2647,21.8085,140837396.25436,MSFT
2008-02-26,0.50856,0.523658,0.500722,0.515951,616509637.0,NVDA
2008-02-27,3.55835,3.70341,3.55342,3.70095,1733157008.0,AAPL
2008-02-27,3.5225,3.574,3.4785,3.5435,178521540.0,AMZN
2008-02-27,11.4615,11.8441,11.4495,11.7788,406343716.0,GOOGL
2008-02-27,36.9121,37.1202,36.5673,36.7644,5143786.8909222,LLY
2008-02-27,21.6803,22.0417,21.5929,21.7192,97832734.970945,MSFT
2008-02-27,0.513445,0.528052,0.510197,0.523878,586403541.0,NVDA
2008-02-28,3.82649,3.97818,3.78451,3.90909,1917894649.0,AAPL
2008-02-28,3.515,3.53,3.3555,3.3925,263315960.0,AMZN
2008-02-28,11.72,11.9337,11.6418,11.8421,264431127.0,GOOGL
2008-02-28,35.7214,36.3374,35.4994,36.1224,6198531.4355184,LLY
2008-02-28,21.5349,21.7271,21.3666,21.4647,107957536.85966,MSFT
2008-02-28,0.517785,0.520213,0.504157,0.504157,549037516.0,NVDA
2008-02-29,3.89174,3.91844,3.75613,3.76205,1479212882.0,AAPL
2008-02-29,3.35,3.375,3.1985,3.2235,233287600.0,AMZN
2008-02-29,11.7544,11.9502,11.574,11.7369,378382721.0,GOOGL
2008-02-29,35.8005,35.97,35.232,35.4776,9731187.295227,LLY
2008-02-29,21.2162,21.3902,20.7657,20.8969,152745523.684,MSFT
2008-02-29,0.49597,0.502541,0.488361,0.490428,589378294.0,NVDA
2008-03-03,3.74364,3.79111,3.55106,3.66339,1890182386.0,AAPL
2008-03-03,3.1815,3.2245,3.06,3.1215,274405520.0,AMZN
2008-03-03,11.7454,11.7754,11.2123,11.3843,303275433.0,GOOGL
2008-03-03,35.4994,35.651,35.2865,35.6015,5779746.5700716,LLY
2008-03-03,20.9047,21.0512,20.6503,20.7414,99527046.810017,MSFT
2008-03-03,0.489509,0.493174,0.478308,0.484737,489601089.0,NVDA
2008-03-04,3.6703,3.75831,3.62369,3.75044,2117968339.0,AAPL
2008-03-04,3.0885,3.33,3.0615,3.267,334062060.0,AMZN
2008-03-04,11.2333,11.2931,10.8552,11.0749,546843201.0,GOOGL
2008-03-04,35.3389,35.6222,35.2805,35.4717,8264571.6315134,LLY
2008-03-04,20.7657,21.2328,20.7211,21.2018,113074715.54592,MSFT
2008-03-04,0.481441,0.48239,0.461061,0.479852,849227751.0,NVDA
2008-03-05,3.71908,3.7656,3.67799,3.74607,1445657596.0,AAPL
2008-03-05,3.283,3.317,3.191,3.2495,222526660.0,AMZN
2008-03-05,11.0908,11.313,11.0599,11.1521,298542337.0,GOOGL
2008-03-05,35.4717,35.9066,35.3696,35.7639,6372914.5101862,LLY
2008-03-05,21.3066,21.834,21.2893,21.6007,138489916.30582,MSFT
2008-03-05,0.482639,0.496849,0.479354,0.485136,702907284.0,NVDA
2008-03-06,3.7589,3.83684,3.6354,3.63886,1747850836.0,AAPL
2008-03-06,3.2375,3.273,3.125,3.137,166864360.0,AMZN
2008-03-06,11.1516,11.2916,10.7405,10.7784,299887194.0,GOOGL
2008-03-06,35.5222,35.6431,35.2191,35.2378,6255736.1501833,LLY
2008-03-06,21.5929,21.6502,21.1336,21.1871,118573149.95222,MSFT
2008-03-06,0.479354,0.482639,0.454274,0.454983,1171871188.0,NVDA
2008-03-07,3.62625,3.70124,3.58338,3.67799,1460197571.0,AAPL
2008-03-07,3.11,3.2435,3.1005,3.2045,208761200.0,AMZN
2008-03-07,10.6833,10.9602,10.6175,10.7949,324042443.0,GOOGL
2008-03-07,35.228,35.6351,35.0269,35.2528,10257092.327009,LLY
2008-03-07,20.9961,21.5696,20.9961,21.4201,100957556.48391,MSFT
2008-03-07,0.446643,0.465875,0.43563,0.448242,836850796.0,NVDA
2008-03-10,3.67503,3.71594,3.59154,3.60181,1187187309.0,AAPL
2008-03-10,3.195,3.2575,3.1455,3.1735,186493680.0,AMZN
2008-03-10,10.6823,10.736,10.2887,10.3031,320662234.0,GOOGL
2008-03-10,35.2528,36.0433,34.7772,35.0546,9914632.2330573,LLY
2008-03-10,21.4046,21.7192,21.3279,21.5552,94379723.836312,MSFT
2008-03-10,0.442749,0.448242,0.4218,0.422479,846799592.0,NVDA
2008-03-11,3.72284,3.83615,3.67088,3.83222,1382517016.0,AAPL
2008-03-11,3.2975,3.3585,3.1855,3.3575,194910380.0,AMZN
2008-03-11,10.5931,10.9642,10.5776,10.9562,354355936.0,GOOGL
2008-03-11,35.7718,35.9621,35.2745,35.8847,10492294.968964,LLY
2008-03-11,21.8085,22.5484,21.8085,22.5021,128493515.48736,MSFT
2008-03-11,0.43563,0.440852,0.418236,0.43655,935645647.0,NVDA
2008-03-12,3.82247,3.87262,3.76648,3.7926,1257034608.0,AAPL
2008-03-12,3.341,3.4115,3.282,3.3255,154980320.0,AMZN
2008-03-12,10.9602,11.1566,10.9124,10.9647,267040552.0,GOOGL
2008-03-12,35.8937,35.9758,35.228,35.3082,8288033.3474117,LLY
2008-03-12,22.603,22.6632,21.9348,22.0018,98880686.139565,MSFT
2008-03-12,0.440852,0.444625,0.42093,0.424577,810575399.0,NVDA
2008-03-13,3.72953,3.89726,3.70192,3.84985,1498897292.0,AAPL
2008-03-13,3.26,3.4775,3.218,3.416,214149900.0,AMZN
2008-03-13,10.7779,11.1341,10.6808,11.035,310184388.0,GOOGL
2008-03-13,34.8922,35.2378,34.4463,34.8713,9382639.1878255,LLY
2008-03-13,21.9058,22.2815,21.6404,21.9931,110021702.73082,MSFT
2008-03-13,0.418007,0.458166,0.415468,0.451735,1330862499.0,NVDA
2008-03-14,3.91136,3.9211,3.73742,3.81023,1372700444.0,AAPL
2008-03-14,3.4415,3.534,3.303,3.411,248412160.0,AMZN
2008-03-14,11.0345,11.1929,10.7266,10.9084,263929314.0,GOOGL
2008-03-14,35.0546,35.0546,33.5736,33.9124,11882145.739501,LLY
2008-03-14,22.0544,22.2969,21.2406,21.4852,136888453.40353,MSFT
2008-03-14,0.454024,0.454504,0.416857,0.420102,1259346911.0,NVDA
2008-03-17,3.68882,3.86977,3.68803,3.81449,1272268957.0,AAPL
2008-03-17,3.2845,3.3895,3.246,3.3265,194208460.0,AMZN
2008-03-17,10.6613,10.8038,10.2658,10.4591,316671820.0,GOOGL
2008-03-17,33.1466,34.9269,33.0555,34.6633,9653253.4550149,LLY
2008-03-17,21.0279,22.0776,20.9666,21.7522,109942431.59678,MSFT
2008-03-17,0.403966,0.423658,0.396907,0.409488,874061670.0,NVDA
2008-03-18,3.89223,4.00213,3.87233,3.99689,1429728962.0,AAPL
2008-03-18,3.4165,3.596,3.3795,3.585,191036820.0,AMZN
2008-03-18,10.6858,10.9812,10.5996,10.9394,290537423.0,GOOGL
2008-03-18,35.1249,35.4093,34.6147,35.4093,7601920.9950425,LLY
2008-03-18,22.0852,22.6545,22.0347,22.6109,108423747.56488,MSFT
2008-03-18,0.419184,0.43563,0.407213,0.434932,1172494577.0,NVDA
2008-03-19,4.00477,4.04084,3.90219,3.90219,1198866540.0,AAPL
2008-03-19,3.553,3.7,3.5085,3.5085,220841680.0,AMZN
2008-03-19,10.9882,11.1471,10.753,10.761,248055980.0,GOOGL
2008-03-19,35.1429,36.396,35.1429,35.4429,8118877.2224435,LLY
2008-03-19,22.6495,22.7437,21.9931,21.9931,79955729.665141,MSFT
2008-03-19,0.424787,0.430837,0.404915,0.404915,960036567.0,NVDA
2008-03-20,3.93696,4.01097,3.88782,4.01029,1077850816.0,AAPL
2008-03-20,3.5085,3.6745,3.469,3.6595,228225360.0,AMZN
2008-03-20,10.6445,10.8532,10.3998,10.7999,397973483.0,GOOGL
2008-03-20,35.4925,35.4994,34.8783,35.3558,12922617.62249,LLY
2008-03-20,22.0474,22.4562,21.9706,22.4262,78296606.415533,MSFT
2008-03-20,0.409708,0.425546,0.4024,0.424577,690720682.0,NVDA
2008-03-24,4.03394,4.23873,4.02233,4.2,1266418329.0,AAPL
2008-03-24,3.687,3.8465,3.6375,3.7975,187906660.0,AMZN
2008-03-24,10.9214,11.6025,10.9035,11.4725,271520734.0,GOOGL
2008-03-24,35.4221,35.5955,35.1686,35.5391,8164744.7659849,LLY
2008-03-24,22.5163,22.5941,22.335,22.4184,62840428.381543,MSFT
2008-03-24,0.433202,0.46176,0.432502,0.459263,967652216.0,NVDA
2008-03-25,4.21262,4.30644,4.13339,4.2428,1249033298.0,AAPL
2008-03-25,3.7915,3.814,3.7025,3.7585,126549360.0,AMZN
2008-03-25,11.3952,11.3957,11.1097,11.2288,234109605.0,GOOGL
2008-03-25,35.4776,35.9551,35.4598,35.5866,6439132.6342503,LLY
2008-03-25,22.5399,22.5708,22.2396,22.3962,63979861.849786,MSFT
2008-03-25,0.46176,0.474562,0.457048,0.465875,801847181.0,NVDA
2008-03-26,4.23942,4.38588,4.23203,4.36586,1402548663.0,AAPL
2008-03-26,3.707,3.756,3.662,3.69,125701180.0,AMZN
2008-03-26,11.2741,11.5302,11.1914,11.4136,209785747.0,GOOGL
2008-03-26,35.4717,35.7501,35.1636,35.6015,9342330.7041522,LLY
2008-03-26,22.3193,22.3417,21.8085,21.9486,59668522.253686,MSFT
2008-03-26,0.459733,0.462877,0.445974,0.451027,786958022.0,NVDA
2008-03-27,4.35986,4.37305,4.21262,4.22001,1183892195.0,AAPL
2008-03-27,3.729,3.7345,3.5395,3.54,158847540.0,AMZN
2008-03-27,11.1097,11.1745,10.9722,11.0619,234133692.0,GOOGL
2008-03-27,35.651,36.0562,35.651,35.7718,6965390.9747227,LLY
2008-03-27,21.8648,21.899,21.5202,21.5552,62054427.672301,MSFT
2008-03-27,0.445075,0.456798,0.437248,0.444625,655698560.0,NVDA
2008-03-28,4.26791,4.35297,4.2612,4.30379,848189474.0,AAPL
2008-03-28,3.55,3.6105,3.463,3.488,105580760.0,AMZN
2008-03-28,11.1461,11.2981,10.8188,10.9124,175682566.0,GOOGL
2008-03-28,35.8768,36.2315,35.5737,35.6708,7527679.7353636,LLY
2008-03-28,21.6969,21.8483,21.3902,21.4533,64079878.679991,MSFT
2008-03-28,0.453104,0.462877,0.448002,0.451255,612548014.0,NVDA
2008-03-31,4.30959,4.38509,4.28841,4.31855,910375588.0,AAPL
2008-03-31,3.5125,3.582,3.4815,3.565,109393640.0,AMZN
2008-03-31,10.8517,11.0271,10.761,10.9722,178500745.0,GOOGL
2008-03-31,35.6222,36.7298,35.5668,36.595,11952819.590869,LLY
2008-03-31,21.4046,21.9706,21.397,21.8085,60794461.338653,MSFT
2008-03-31,0.456119,0.464497,0.448002,0.453784,619114099.0,NVDA
2008-04-01,4.40262,4.50394,4.32222,4.4996,1223524535.0,AAPL
2008-04-01,3.6495,3.8545,3.638,3.835,194672140.0,AMZN
2008-04-01,11.1531,11.6204,11.1316,11.601,244607524.0,GOOGL
2008-04-01,36.6842,37.0062,36.5514,36.9042,10193112.161131,LLY
2008-04-01,22.167,22.7001,22.0018,22.6632,85553585.636928,MSFT
2008-04-01,0.467073,0.482639,0.460583,0.481441,737267490.0,NVDA
2008-04-02,4.48324,4.54996,4.38873,4.43869,1237211578.0,AAPL
2008-04-02,3.862,3.95,3.806,3.8685,171847740.0,AMZN
2008-04-02,11.7051,11.8506,11.4685,11.6005,240829879.0,GOOGL
2008-04-02,36.9189,37.027,36.4861,36.7159,7798286.9363792,LLY
2008-04-02,22.7184,22.7358,22.2892,22.4095,64404718.135376,MSFT
2008-04-02,0.482639,0.482889,0.463127,0.466824,672245599.0,NVDA
2008-04-03,4.42705,4.62298,4.42393,4.56187,1247696459.0,AAPL
2008-04-03,3.76,3.8005,3.6905,3.747,162996540.0,AMZN
2008-04-03,11.5013,11.5402,11.1626,11.3369,272118895.0,GOOGL
2008-04-03,36.5881,36.8645,36.2523,36.7426,7154734.1487628,LLY
2008-04-03,22.3483,22.531,22.1346,22.2892,50624255.582465,MSFT
2008-04-03,0.462398,0.463577,0.444625,0.458166,917904558.0,NVDA
2008-04-04,4.58042,4.6554,4.53715,4.60663,1013634722.0,AAPL
2008-04-04,3.763,3.8915,3.714,3.8435,143054200.0,AMZN
2008-04-04,11.3838,11.9029,11.3638,11.7345,236743117.0,GOOGL
2008-04-04,36.7298,37.553,36.602,37.0815,7871937.6658197,LLY
2008-04-04,22.4027,22.4854,22.0852,22.4095,57003788.870305,MSFT
2008-04-04,0.44919,0.451255,0.429459,0.430608,1660897972.0,NVDA
2008-04-07,4.70013,4.80512,4.66764,4.69129,1374502937.0,AAPL
2008-04-07,3.8545,3.9215,3.8,3.845,133427760.0,AMZN
2008-04-07,11.8829,12.0921,11.7952,11.8774,238601831.0,GOOGL
2008-04-07,37.4232,37.8779,36.9389,37.6352,8639057.6440009,LLY
2008-04-07,22.7099,22.7437,22.3115,22.4095,57748838.868858,MSFT
2008-04-07,0.441781,0.447522,0.437468,0.440852,794920609.0,NVDA
2008-04-08,4.61835,4.70792,4.58404,4.60001,1203110641.0,AAPL
2008-04-08,3.808,3.8805,3.775,3.865,99046320.0,AMZN
2008-04-08,11.7832,11.8107,11.5083,11.6527,182539333.0,GOOGL
2008-04-08,37.4153,37.5371,36.9466,37.0983,6901533.9621588,LLY
2008-04-08,22.2234,22.2892,21.9348,22.094,58200045.401755,MSFT
2008-04-08,0.43585,0.452654,0.43563,0.438445,697240228.0,NVDA
2008-04-09,4.61431,4.63147,4.52838,4.55675,1036448672.0,AAPL
2008-04-09,3.8295,3.8335,3.683,3.7195,133204740.0,AMZN
2008-04-09,11.6857,11.7574,11.3972,11.563,242800998.0,GOOGL
2008-04-09,37.0398,37.2251,36.6357,36.7239,7176379.8579965,LLY
2008-04-09,22.0544,22.3193,21.9348,22.2018,59645513.9337,MSFT
2008-04-09,0.443947,0.451735,0.439344,0.447093,736240890.0,NVDA
2008-04-10,4.54739,4.67679,4.53222,4.65127,1134239637.0,AAPL
2008-04-10,3.724,3.7745,3.6365,3.7415,125109560.0,AMZN
2008-04-10,11.582,11.8037,11.5043,11.6847,203631518.0,GOOGL
2008-04-10,36.6515,37.4153,36.6515,37.1616,7695403.4459586,LLY
2008-04-10,22.1601,22.5941,22.1346,22.3718,85344367.59813,MSFT
2008-04-10,0.449889,0.470188,0.44225,0.455901,1190621040.0,NVDA
2008-04-11,4.59331,4.61275,4.40559,4.42784,1428741854.0,AAPL
2008-04-11,3.685,3.715,3.581,3.5995,134640300.0,AMZN
2008-04-11,11.5601,11.6393,11.3339,11.3947,167392623.0,GOOGL
2008-04-11,37.0983,37.1479,36.6704,36.8367,7537606.7000889,LLY
2008-04-11,22.167,22.2969,21.6803,21.7347,63772600.563506,MSFT
2008-04-11,0.447302,0.449889,0.422029,0.424787,1201598199.0,NVDA
2008-04-14,4.41346,4.49121,4.34979,4.44718,1002837553.0,AAPL
2008-04-14,3.585,3.7,3.5645,3.6305,87089100.0,AMZN
2008-04-14,11.3877,11.3947,11.2133,11.2508,154261192.0,GOOGL
2008-04-14,36.8882,36.9389,36.5723,36.7576,6767464.4184312,LLY
2008-04-14,21.6728,21.7589,21.4647,21.563,56401598.283366,MSFT
2008-04-14,0.424127,0.424127,0.408112,0.410607,850411936.0,NVDA
2008-04-15,4.49596,4.50541,4.38528,4.46549,824961682.0,AAPL
2008-04-15,3.672,3.699,3.5325,3.625,136240020.0,AMZN
2008-04-15,11.4116,11.4515,11.0529,11.1306,183767770.0,GOOGL
2008-04-15,36.8882,36.9389,36.4078,36.5673,7897656.519518,LLY
2008-04-15,21.5929,21.8902,21.5416,21.7114,44278711.085835,MSFT
2008-04-15,0.412705,0.417067,0.403718,0.415468,472679241.0,NVDA
2008-04-16,4.56633,4.63756,4.53301,4.62526,943393697.0,AAPL
2008-04-16,3.6605,3.75,3.647,3.7295,134918720.0,AMZN
2008-04-16,11.0699,11.4156,10.9852,11.3349,306334482.0,GOOGL
2008-04-16,36.9042,37.341,36.6515,37.2746,6064053.0631641,LLY
2008-04-16,21.928,22.3272,21.8085,22.2494,70338148.924777,MSFT
2008-04-16,0.431537,0.437468,0.423658,0.432035,705133641.0,NVDA
2008-04-17,4.64033,4.69452,4.61431,4.64981,834440913.0,AAPL
2008-04-17,3.7095,3.751,3.6805,3.702,124319520.0,AMZN
2008-04-17,11.3498,11.4425,11.1227,11.1979,536056239.0,GOOGL
2008-04-17,37.0904,37.2598,36.3524,36.4524,9767712.3475611,LLY
2008-04-17,22.3795,22.5484,22.2068,22.4562,63404391.233397,MSFT
2008-04-17,0.411986,0.427612,0.411507,0.426016,650829513.0,NVDA
2008-04-18,4.78629,4.88337,4.76617,4.84602,1217810356.0,AAPL
2008-04-18,3.821,4.1,3.816,4.005,335797920.0,AMZN
2008-04-18,13.3317,13.6431,13.0716,13.4363,732068235.0,GOOGL
2008-04-18,36.811,37.0339,36.5,36.9329,8773975.1285836,LLY
2008-04-18,23.0485,23.135,22.7603,23.0555,95729239.40407,MSFT
2008-04-18,0.438645,0.442978,0.430158,0.43608,625149373.0,NVDA
2008-04-21,4.8859,5.07001,4.86828,5.06066,1231968171.0,AAPL
2008-04-21,4.0125,4.067,3.953,4.009,186697960.0,AMZN
2008-04-21,13.4363,13.5159,13.2092,13.3964,298666786.0,GOOGL
2008-04-21,35.9621,35.9988,35.0635,35.1745,14293668.332925,LLY
2008-04-21,23.2088,23.5174,23.1496,23.3767,70718465.403613,MSFT
2008-04-21,0.432952,0.458566,0.432732,0.455681,741326659.0,NVDA
2008-04-22,5.03886,5.05582,4.7572,4.82077,1703052451.0,AAPL
2008-04-22,3.997,3.997,3.877,3.98,144885220.0,AMZN
2008-04-22,13.391,13.9703,13.3905,13.8249,318691114.0,GOOGL
2008-04-22,35.1745,35.1745,34.2333,34.7912,12020065.338493,LLY
2008-04-22,23.542,23.5943,23.0331,23.2457,87632348.881864,MSFT
2008-04-22,0.449409,0.452184,0.437468,0.447093,640716022.0,NVDA
2008-04-23,4.93715,4.96024,4.8472,4.90177,1785133582.0,AAPL
2008-04-23,4.0125,4.132,3.937,4.05,385007440.0,AMZN
2008-04-23,13.8981,13.932,13.4752,13.6126,197573637.0,GOOGL
2008-04-23,35.1745,35.3696,34.7515,34.8922,9227478.1247803,LLY
2008-04-23,23.401,24.1757,23.2864,24.1691,127973796.86965,MSFT
2008-04-23,0.453354,0.473633,0.447302,0.468571,1112935628.0,NVDA
2008-04-24,4.97601,5.11545,4.79121,5.08409,2014257760.0,AAPL
2008-04-24,3.8855,4.0265,3.8465,3.8845,421557120.0,AMZN
2008-04-24,13.7323,13.812,13.4517,13.5269,166003606.0,GOOGL
2008-04-24,34.8713,35.1022,34.4394,34.7852,6269344.5914544,LLY
2008-04-24,24.3098,24.6681,23.9477,24.4392,151525322.68096,MSFT
2008-04-24,0.471387,0.473633,0.450587,0.457467,715258510.0,NVDA
2008-04-25,5.13681,5.14965,5.00791,5.10803,1177839176.0,AAPL
2008-04-25,3.8905,4.066,3.863,4.043,189164040.0,AMZN
2008-04-25,13.6759,13.7751,13.5189,13.5524,167179854.0,GOOGL
2008-04-25,34.8852,35.4361,34.8337,35.011,6498405.7189296,LLY
2008-04-25,23.0952,23.3535,22.7534,22.9252,188925993.05852,MSFT
2008-04-25,0.46176,0.463127,0.447302,0.461979,602159772.0,NVDA
2008-04-28,5.10873,5.22867,5.08991,5.18314,933505953.0,AAPL
2008-04-28,4.032,4.125,4.006,4.0985,219837940.0,AMZN
2008-04-28,13.5977,13.8697,13.4264,13.7531,160925263.0,GOOGL
2008-04-28,35.1487,35.2101,34.8654,35.011,6925911.25229,LLY
